"Total seconds","Self seconds","File size","File path"
0.251536,0.026915,19886,"/usr/include/c++/7/ratio"
0.223284,0.112893,92445,"/usr/include/c++/7/type_traits"
0.099732,0.071501,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.041520,0.003767,2167,"/usr/include/c++/7/cstdint"
0.027849,0.001184,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.026665,0.010225,15541,"/usr/include/features.h"
0.015097,0.014166,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.008229,0.000454,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007775,0.007775,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.000875,0.000875,2363,"/usr/include/stdc-predef.h"
0.000654,0.000654,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000468,0.000468,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000382,0.000382,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000277,0.000277,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
