"Total seconds","Self seconds","File size","File path"
0.036512,0.004297,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.035598,0.005141,7692,"/usr/include/c++/7/typeinfo"
0.035145,0.006503,10689,"/usr/include/c++/7/backward/auto_ptr.h"
0.031879,0.004197,3423,"/usr/include/c++/7/bits/concept_check.h"
0.031683,0.016148,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031644,0.003428,2607,"/usr/include/c++/7/bits/stringfwd.h"
0.030924,0.002804,3290,"/usr/include/c++/7/bits/std_abs.h"
0.030899,0.002778,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.030533,0.002443,2974,"/usr/include/c++/7/initializer_list"
0.030293,0.001791,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.029967,0.002225,2280,"/usr/include/c++/7/bits/exception.h"
0.029734,0.006531,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.028740,0.016617,10963,"/usr/include/ctype.h"
0.026748,0.015095,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.026695,0.001102,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.025199,0.002704,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.022932,0.022192,8194,"/usr/include/c++/7/bits/functional_hash.h"
0.021818,0.005440,7674,"/usr/include/locale.h"
0.021262,0.008293,7611,"/usr/include/c++/7/ext/concurrence.h"
0.020600,0.020600,9988,"/usr/include/c++/7/bits/range_access.h"
0.016269,0.009809,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015327,0.002767,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.015281,0.001137,1832,"/usr/include/errno.h"
0.014608,0.010778,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.014195,0.013490,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013773,0.001823,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.012451,0.012451,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.011113,0.008743,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.010913,0.009955,5221,"/usr/include/c++/7/debug/debug.h"
0.009615,0.000498,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.009117,0.009117,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.008571,0.002373,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008566,0.004111,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.008072,0.008072,6632,"/usr/include/c++/7/bits/string_view.tcc"
0.007883,0.000842,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007041,0.000144,23,"/usr/include/linux/errno.h"
0.006936,0.006936,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006897,0.000162,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006735,0.005038,5648,"/usr/include/asm-generic/errno.h"
0.006400,0.006400,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.006198,0.003104,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005426,0.001798,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004707,0.001249,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004538,0.000895,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004451,0.000922,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004343,0.000551,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.003973,0.000529,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003921,0.000331,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003892,0.000323,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003886,0.000333,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003754,0.003754,7167,"/usr/include/c++/7/backward/binders.h"
0.003094,0.002601,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003093,0.003093,2411,"/usr/include/c++/7/debug/assertions.h"
0.002865,0.002865,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002252,0.002252,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002134,0.001378,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002123,0.002123,3830,"/usr/include/c++/7/bits/stl_raw_storage_iter.h"
0.001973,0.001973,4599,"/usr/include/c++/7/bits/stl_relops.h"
0.001858,0.001858,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001697,0.001697,1612,"/usr/include/asm-generic/errno-base.h"
0.001586,0.001586,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.001450,0.000974,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001428,0.001428,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001132,0.001132,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000987,0.000987,2253,"/usr/include/c++/7/bits/atomic_lockfree_defines.h"
0.000900,0.000900,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000879,0.000879,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000868,0.000868,2363,"/usr/include/stdc-predef.h"
0.000794,0.000299,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000756,0.000756,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000739,0.000739,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000664,0.000664,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000578,0.000578,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000475,0.000475,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000458,0.000458,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000455,0.000455,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000452,0.000452,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000435,0.000435,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000378,0.000378,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000360,0.000360,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000181,0.000181,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
