"Total seconds","Self seconds","File size","File path"
0.538657,0.014151,12447,"/usr/include/c++/7/utility"
0.335755,0.270348,92445,"/usr/include/c++/7/type_traits"
0.333158,0.020651,18642,"/usr/include/c++/7/bits/stl_pair.h"
0.239666,0.010464,6653,"/usr/include/c++/7/bits/move.h"
0.206316,0.180100,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.037427,0.002088,2167,"/usr/include/c++/7/cstdint"
0.034459,0.002584,2974,"/usr/include/c++/7/initializer_list"
0.029524,0.001700,3423,"/usr/include/c++/7/bits/concept_check.h"
0.025865,0.001049,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.024816,0.009539,15541,"/usr/include/features.h"
0.014027,0.013360,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.008129,0.000433,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007696,0.007696,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.002226,0.002226,4599,"/usr/include/c++/7/bits/stl_relops.h"
0.000817,0.000817,2363,"/usr/include/stdc-predef.h"
0.000454,0.000454,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000433,0.000433,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000351,0.000351,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000213,0.000213,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
