"Total seconds","Self seconds","File size","File path"
1.842719,0.002216,2747,"/usr/include/c++/7/vector"
0.850746,0.042974,50403,"/usr/include/c++/7/bits/stl_algobase.h"
0.682784,0.603406,92445,"/usr/include/c++/7/type_traits"
0.646037,0.618311,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.484763,0.006966,6888,"/usr/include/c++/7/bits/allocator.h"
0.410353,0.036396,18642,"/usr/include/c++/7/bits/stl_pair.h"
0.369192,0.000834,1849,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++allocator.h"
0.368358,0.005138,4805,"/usr/include/c++/7/ext/new_allocator.h"
0.323027,0.039312,6653,"/usr/include/c++/7/bits/move.h"
0.278841,0.030918,27600,"/usr/include/c++/7/bits/stl_uninitialized.h"
0.254507,0.010935,7507,"/usr/include/c++/7/new"
0.215934,0.003216,4777,"/usr/include/c++/7/exception"
0.168839,0.013622,12447,"/usr/include/c++/7/utility"
0.118616,0.005774,8680,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.117476,0.006111,6464,"/usr/include/c++/7/bits/exception_ptr.h"
0.083959,0.042330,33821,"/usr/include/c++/7/bits/stl_bvector.h"
0.078147,0.070964,55637,"/usr/include/c++/7/bits/stl_vector.h"
0.064053,0.038077,41744,"/usr/include/c++/7/bits/stl_iterator.h"
0.058787,0.031123,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.053135,0.015078,5914,"/usr/include/c++/7/ext/type_traits.h"
0.044404,0.005566,7397,"/usr/include/c++/7/bits/stl_construct.h"
0.043816,0.002520,2167,"/usr/include/c++/7/cstdint"
0.040813,0.006183,3423,"/usr/include/c++/7/bits/concept_check.h"
0.040200,0.040200,27598,"/usr/include/c++/7/bits/vector.tcc"
0.039981,0.001676,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.038346,0.005121,7692,"/usr/include/c++/7/typeinfo"
0.036575,0.004266,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.035138,0.004985,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.034878,0.005554,3254,"/usr/include/c++/7/bits/functexcept.h"
0.033008,0.001750,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.030798,0.002292,2280,"/usr/include/c++/7/bits/exception.h"
0.030183,0.002410,2974,"/usr/include/c++/7/initializer_list"
0.029803,0.001990,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.027351,0.001137,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.026492,0.020167,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.026214,0.010246,15541,"/usr/include/features.h"
0.021200,0.009753,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.014616,0.013867,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013318,0.007261,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.012892,0.012184,8194,"/usr/include/c++/7/bits/functional_hash.h"
0.011027,0.008676,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.010759,0.010759,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.010003,0.010003,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.009353,0.000471,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.008882,0.008882,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.008180,0.008180,9988,"/usr/include/c++/7/bits/range_access.h"
0.004847,0.003779,5221,"/usr/include/c++/7/debug/debug.h"
0.003172,0.003172,2411,"/usr/include/c++/7/debug/assertions.h"
0.002088,0.002088,4599,"/usr/include/c++/7/bits/stl_relops.h"
0.001404,0.001404,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.000896,0.000896,2363,"/usr/include/stdc-predef.h"
0.000489,0.000489,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000456,0.000456,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000375,0.000375,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000260,0.000260,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
