"Total seconds","Self seconds","File size","File path"
0.106491,0.006668,6325,"/usr/include/c++/7/cstdlib"
0.097071,0.067447,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.030459,0.002752,3290,"/usr/include/c++/7/bits/std_abs.h"
0.029263,0.001114,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.028149,0.012310,15541,"/usr/include/features.h"
0.014475,0.013754,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.000913,0.000913,2363,"/usr/include/stdc-predef.h"
0.000475,0.000475,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000451,0.000451,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000361,0.000361,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000246,0.000246,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
