"Total seconds","Self seconds","File size","File path"
1.889603,0.000889,2391,"/usr/include/c++/7/stack"
1.781831,0.001872,2665,"/usr/include/c++/7/deque"
0.796286,0.042673,50403,"/usr/include/c++/7/bits/stl_algobase.h"
0.763711,0.696096,92445,"/usr/include/c++/7/type_traits"
0.615549,0.588606,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.486669,0.006786,6888,"/usr/include/c++/7/bits/allocator.h"
0.371163,0.000808,1849,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++allocator.h"
0.370355,0.005127,4805,"/usr/include/c++/7/ext/new_allocator.h"
0.368141,0.037771,18642,"/usr/include/c++/7/bits/stl_pair.h"
0.311245,0.031655,27600,"/usr/include/c++/7/bits/stl_uninitialized.h"
0.283259,0.040693,6653,"/usr/include/c++/7/bits/move.h"
0.251935,0.011123,7507,"/usr/include/c++/7/new"
0.212404,0.003249,4777,"/usr/include/c++/7/exception"
0.194034,0.017573,12447,"/usr/include/c++/7/utility"
0.118875,0.009439,8680,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.115036,0.006252,6464,"/usr/include/c++/7/bits/exception_ptr.h"
0.106883,0.009447,11446,"/usr/include/c++/7/bits/stl_stack.h"
0.094135,0.007779,6383,"/usr/include/c++/7/bits/uses_allocator.h"
0.081433,0.071627,77771,"/usr/include/c++/7/bits/stl_deque.h"
0.060534,0.037232,41744,"/usr/include/c++/7/bits/stl_iterator.h"
0.060178,0.031808,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.051158,0.051158,34058,"/usr/include/c++/7/bits/deque.tcc"
0.050649,0.015211,5914,"/usr/include/c++/7/ext/type_traits.h"
0.044707,0.005871,7397,"/usr/include/c++/7/bits/stl_construct.h"
0.039661,0.001724,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.038943,0.002153,2167,"/usr/include/c++/7/cstdint"
0.036836,0.006501,3423,"/usr/include/c++/7/bits/concept_check.h"
0.036470,0.004364,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.035702,0.005174,7692,"/usr/include/c++/7/typeinfo"
0.035189,0.005255,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.034574,0.003997,3254,"/usr/include/c++/7/bits/functexcept.h"
0.032983,0.002667,2974,"/usr/include/c++/7/initializer_list"
0.030364,0.002289,2280,"/usr/include/c++/7/bits/exception.h"
0.029610,0.001046,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.029409,0.001935,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.026576,0.001095,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.026255,0.019952,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.025481,0.009927,15541,"/usr/include/features.h"
0.021610,0.009899,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.014235,0.013530,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.010957,0.010957,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.010851,0.008529,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.010666,0.007021,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.009967,0.009967,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.008461,0.008461,9988,"/usr/include/c++/7/bits/range_access.h"
0.008036,0.000439,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007597,0.007597,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.006013,0.005095,5221,"/usr/include/c++/7/debug/debug.h"
0.003083,0.003083,2411,"/usr/include/c++/7/debug/assertions.h"
0.002411,0.002411,4599,"/usr/include/c++/7/bits/stl_relops.h"
0.001399,0.001399,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.000866,0.000866,2363,"/usr/include/stdc-predef.h"
0.000474,0.000474,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000453,0.000453,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000367,0.000367,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000231,0.000231,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
