"Total seconds","Self seconds","File size","File path"
3.492812,0.022151,16221,"/usr/include/c++/7/scoped_allocator"
2.912943,0.080172,59617,"/usr/include/c++/7/tuple"
2.635200,0.013717,11385,"/usr/include/c++/7/array"
2.576146,0.007038,7975,"/usr/include/c++/7/stdexcept"
2.323364,0.002913,1940,"/usr/include/c++/7/string"
1.064995,1.036918,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.955707,0.180937,240793,"/usr/include/c++/7/bits/basic_string.h"
0.755879,0.689535,92445,"/usr/include/c++/7/type_traits"
0.637630,0.041826,20745,"/usr/include/c++/7/bits/char_traits.h"
0.564951,0.032301,12447,"/usr/include/c++/7/utility"
0.486781,0.107216,50403,"/usr/include/c++/7/bits/stl_algobase.h"
0.363337,0.036124,18642,"/usr/include/c++/7/bits/stl_pair.h"
0.321757,0.004699,3597,"/usr/include/c++/7/ext/string_conversions.h"
0.278663,0.041379,6653,"/usr/include/c++/7/bits/move.h"
0.247835,0.005249,4777,"/usr/include/c++/7/exception"
0.233585,0.005989,5646,"/usr/include/c++/7/bits/localefwd.h"
0.217277,0.018864,6509,"/usr/include/c++/7/cwchar"
0.212446,0.007137,6888,"/usr/include/c++/7/bits/allocator.h"
0.210513,0.027632,21299,"/usr/include/c++/7/string_view"
0.202127,0.002938,3509,"/usr/include/c++/7/ext/atomicity.h"
0.169750,0.001621,5608,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr.h"
0.168129,0.021964,24237,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr-default.h"
0.149094,0.006042,6464,"/usr/include/c++/7/bits/exception_ptr.h"
0.146165,0.032036,41269,"/usr/include/pthread.h"
0.134311,0.106606,69181,"/usr/include/c++/7/limits"
0.120806,0.009711,8680,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.120449,0.000832,1849,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++allocator.h"
0.119617,0.005170,4805,"/usr/include/c++/7/ext/new_allocator.h"
0.119480,0.008373,8208,"/usr/include/c++/7/bits/postypes.h"
0.114743,0.066063,31111,"/usr/include/wchar.h"
0.114312,0.098493,15541,"/usr/include/features.h"
0.113809,0.004873,4439,"/usr/include/c++/7/cstdio"
0.105938,0.001897,2409,"/usr/include/c++/7/cctype"
0.103750,0.008626,6383,"/usr/include/c++/7/bits/uses_allocator.h"
0.087276,0.063792,41744,"/usr/include/c++/7/bits/stl_iterator.h"
0.084547,0.003909,3657,"/usr/include/c++/7/bits/invoke.h"
0.081077,0.023944,29665,"/usr/include/stdio.h"
0.075795,0.017095,10963,"/usr/include/ctype.h"
0.067758,0.039691,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.065951,0.056489,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.065205,0.006707,6325,"/usr/include/c++/7/cstdlib"
0.064750,0.064049,53755,"/usr/include/c++/7/bits/basic_string.tcc"
0.064097,0.064097,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.060818,0.003547,2607,"/usr/include/c++/7/bits/stringfwd.h"
0.054497,0.003049,3307,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++locale.h"
0.053073,0.045128,33276,"/usr/include/c++/7/bits/stl_function.h"
0.053070,0.008762,10360,"/usr/include/time.h"
0.051448,0.001063,1905,"/usr/include/c++/7/clocale"
0.051346,0.000886,1770,"/usr/include/c++/7/cerrno"
0.051283,0.015668,5914,"/usr/include/c++/7/ext/type_traits.h"
0.046090,0.012426,6918,"/usr/include/c++/7/iosfwd"
0.042048,0.001672,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.041396,0.004204,4732,"/usr/include/sched.h"
0.039677,0.003466,2167,"/usr/include/c++/7/cstdint"
0.036600,0.006349,7507,"/usr/include/c++/7/new"
0.036578,0.005219,3189,"/usr/include/endian.h"
0.035906,0.004300,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.035782,0.029321,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.035073,0.004158,3423,"/usr/include/c++/7/bits/concept_check.h"
0.035025,0.005131,7692,"/usr/include/c++/7/typeinfo"
0.034791,0.005889,3254,"/usr/include/c++/7/bits/functexcept.h"
0.033299,0.005240,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.032945,0.016605,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.030729,0.002894,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.030540,0.002249,2280,"/usr/include/c++/7/bits/exception.h"
0.030510,0.002445,2974,"/usr/include/c++/7/initializer_list"
0.030445,0.002762,3290,"/usr/include/c++/7/bits/std_abs.h"
0.029719,0.001816,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.027695,0.001146,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.027328,0.015256,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.026048,0.002808,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.022143,0.005377,7674,"/usr/include/locale.h"
0.020524,0.020524,9988,"/usr/include/c++/7/bits/range_access.h"
0.019581,0.006944,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.018730,0.017978,8194,"/usr/include/c++/7/bits/functional_hash.h"
0.016670,0.009906,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016244,0.002861,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.015875,0.001248,1832,"/usr/include/errno.h"
0.014518,0.001919,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.014483,0.013780,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.011168,0.011168,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.011067,0.008764,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.011054,0.007284,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.008956,0.002488,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008782,0.004224,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.008329,0.008329,6632,"/usr/include/c++/7/bits/string_view.tcc"
0.008102,0.000903,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.008048,0.000429,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007619,0.007619,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.007199,0.000150,23,"/usr/include/linux/errno.h"
0.007092,0.007092,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.007049,0.000162,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006887,0.005167,5648,"/usr/include/asm-generic/errno.h"
0.006549,0.006549,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.006468,0.003261,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006120,0.005205,5221,"/usr/include/c++/7/debug/debug.h"
0.005857,0.001926,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005222,0.001350,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004808,0.001021,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004807,0.000946,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004575,0.000560,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004432,0.000570,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004137,0.000336,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.004112,0.000346,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.004087,0.000343,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.004044,0.004044,7167,"/usr/include/c++/7/backward/binders.h"
0.003207,0.002696,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002997,0.002997,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002347,0.002347,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002296,0.001520,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002066,0.002066,2411,"/usr/include/c++/7/debug/assertions.h"
0.002026,0.002026,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.002019,0.002019,4599,"/usr/include/c++/7/bits/stl_relops.h"
0.001720,0.001720,1612,"/usr/include/asm-generic/errno-base.h"
0.001596,0.001596,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.001417,0.001417,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001378,0.000890,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001261,0.001261,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000932,0.000932,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000916,0.000916,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000873,0.000873,2363,"/usr/include/stdc-predef.h"
0.000813,0.000302,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000776,0.000776,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000766,0.000766,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000693,0.000693,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000608,0.000608,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000499,0.000499,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000485,0.000485,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000474,0.000474,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000463,0.000463,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000442,0.000442,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000398,0.000398,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000382,0.000382,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000201,0.000201,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
