"Total seconds","Self seconds","File size","File path"
0.167682,0.004766,4439,"/usr/include/c++/7/cstdio"
0.094959,0.023791,29665,"/usr/include/stdio.h"
0.067957,0.039861,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.040055,0.024189,15541,"/usr/include/features.h"
0.032801,0.016403,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.027718,0.001135,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.019702,0.010272,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.017533,0.017533,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.014533,0.013827,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.014442,0.001948,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.008339,0.001458,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.004886,0.004886,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.002341,0.002341,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.000973,0.000973,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000885,0.000885,2363,"/usr/include/stdc-predef.h"
0.000734,0.000734,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000557,0.000557,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000549,0.000549,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000448,0.000448,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000378,0.000378,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000286,0.000286,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000231,0.000231,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000231,0.000231,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
