"Total seconds","Self seconds","File size","File path"
0.535389,0.005273,4777,"/usr/include/c++/7/exception"
0.358686,0.330610,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.280569,0.004311,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.247878,0.006356,6653,"/usr/include/c++/7/bits/move.h"
0.182386,0.112528,92445,"/usr/include/c++/7/type_traits"
0.149394,0.006270,6464,"/usr/include/c++/7/bits/exception_ptr.h"
0.041426,0.002188,2167,"/usr/include/c++/7/cstdint"
0.040932,0.001657,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.037014,0.006439,7507,"/usr/include/c++/7/new"
0.035742,0.005163,7692,"/usr/include/c++/7/typeinfo"
0.030995,0.002270,2280,"/usr/include/c++/7/bits/exception.h"
0.030721,0.001847,3423,"/usr/include/c++/7/bits/concept_check.h"
0.029680,0.001054,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.027704,0.001160,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.026544,0.010546,15541,"/usr/include/features.h"
0.014652,0.013961,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.010222,0.010222,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.008214,0.000441,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007773,0.007773,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.000880,0.000880,2363,"/usr/include/stdc-predef.h"
0.000814,0.000814,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.000488,0.000488,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000466,0.000466,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000372,0.000372,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000203,0.000203,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
