"Total seconds","Self seconds","File size","File path"
3.413342,0.080314,59617,"/usr/include/c++/7/tuple"
2.598490,0.012935,11385,"/usr/include/c++/7/array"
2.540996,0.007011,7975,"/usr/include/c++/7/stdexcept"
2.288131,0.002847,1940,"/usr/include/c++/7/string"
1.066444,1.037655,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.937767,0.181033,240793,"/usr/include/c++/7/bits/basic_string.h"
0.746869,0.678510,92445,"/usr/include/c++/7/type_traits"
0.636511,0.041375,20745,"/usr/include/c++/7/bits/char_traits.h"
0.569783,0.022978,12447,"/usr/include/c++/7/utility"
0.484152,0.103596,50403,"/usr/include/c++/7/bits/stl_algobase.h"
0.372998,0.035494,18642,"/usr/include/c++/7/bits/stl_pair.h"
0.308067,0.004563,3597,"/usr/include/c++/7/ext/string_conversions.h"
0.286445,0.040830,6653,"/usr/include/c++/7/bits/move.h"
0.247879,0.005152,4777,"/usr/include/c++/7/exception"
0.227329,0.005979,5646,"/usr/include/c++/7/bits/localefwd.h"
0.216886,0.018677,6509,"/usr/include/c++/7/cwchar"
0.210195,0.027448,21299,"/usr/include/c++/7/string_view"
0.210070,0.007104,6888,"/usr/include/c++/7/bits/allocator.h"
0.198894,0.002875,3509,"/usr/include/c++/7/ext/atomicity.h"
0.167219,0.001580,5608,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr.h"
0.165639,0.021447,24237,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr-default.h"
0.149325,0.006057,6464,"/usr/include/c++/7/bits/exception_ptr.h"
0.144192,0.031122,41269,"/usr/include/pthread.h"
0.133985,0.106158,69181,"/usr/include/c++/7/limits"
0.122384,0.009620,8680,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.120461,0.008233,8208,"/usr/include/c++/7/bits/postypes.h"
0.119503,0.000807,1849,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++allocator.h"
0.118696,0.005049,4805,"/usr/include/c++/7/ext/new_allocator.h"
0.112013,0.064416,31111,"/usr/include/wchar.h"
0.109896,0.093205,15541,"/usr/include/features.h"
0.109749,0.004805,4439,"/usr/include/c++/7/cstdio"
0.102362,0.001870,2409,"/usr/include/c++/7/cctype"
0.091871,0.011116,6383,"/usr/include/c++/7/bits/uses_allocator.h"
0.087098,0.063360,41744,"/usr/include/c++/7/bits/stl_iterator.h"
0.082164,0.004184,3657,"/usr/include/c++/7/bits/invoke.h"
0.077422,0.022573,29665,"/usr/include/stdio.h"
0.072302,0.016331,10963,"/usr/include/ctype.h"
0.067157,0.039156,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.064768,0.055690,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.064614,0.006582,6325,"/usr/include/c++/7/cstdlib"
0.063321,0.062656,53755,"/usr/include/c++/7/bits/basic_string.tcc"
0.060405,0.003504,2607,"/usr/include/c++/7/bits/stringfwd.h"
0.060135,0.060135,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.053297,0.009568,10360,"/usr/include/time.h"
0.053051,0.002954,3307,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++locale.h"
0.050881,0.043306,33276,"/usr/include/c++/7/bits/stl_function.h"
0.050850,0.015518,5914,"/usr/include/c++/7/ext/type_traits.h"
0.050097,0.001010,1905,"/usr/include/c++/7/clocale"
0.045774,0.012264,6918,"/usr/include/c++/7/iosfwd"
0.043367,0.000856,1770,"/usr/include/c++/7/cerrno"
0.042668,0.001644,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.040582,0.003507,2167,"/usr/include/c++/7/cstdint"
0.039732,0.004010,4732,"/usr/include/sched.h"
0.036557,0.006420,7507,"/usr/include/c++/7/new"
0.036363,0.004246,3423,"/usr/include/c++/7/bits/concept_check.h"
0.035817,0.004280,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.035213,0.005090,7692,"/usr/include/c++/7/typeinfo"
0.034940,0.005062,3189,"/usr/include/endian.h"
0.034384,0.005734,3254,"/usr/include/c++/7/bits/functexcept.h"
0.032639,0.005136,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.031621,0.016051,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.030537,0.002729,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.030517,0.002481,2974,"/usr/include/c++/7/initializer_list"
0.030480,0.002755,3290,"/usr/include/c++/7/bits/std_abs.h"
0.030258,0.002236,2280,"/usr/include/c++/7/bits/exception.h"
0.029969,0.001771,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.028397,0.001164,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.026794,0.015005,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.025528,0.002739,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.023737,0.017355,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.021387,0.005301,7674,"/usr/include/locale.h"
0.020038,0.020038,9988,"/usr/include/c++/7/bits/range_access.h"
0.018758,0.018017,8194,"/usr/include/c++/7/bits/functional_hash.h"
0.018615,0.006807,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.016367,0.009765,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015381,0.002763,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.015308,0.014537,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.015044,0.001154,1832,"/usr/include/errno.h"
0.013814,0.001803,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.011762,0.011762,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.011206,0.008836,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.011156,0.007347,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.009972,0.002724,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008463,0.004020,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.008431,0.008431,6632,"/usr/include/c++/7/bits/string_view.tcc"
0.008207,0.000469,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007895,0.000843,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007738,0.007738,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.007248,0.003639,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.007052,0.000142,23,"/usr/include/linux/errno.h"
0.006910,0.000161,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006749,0.005070,5648,"/usr/include/asm-generic/errno.h"
0.006738,0.006738,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006363,0.006363,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.006171,0.005232,5221,"/usr/include/c++/7/debug/debug.h"
0.005666,0.001864,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005203,0.000615,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.005042,0.001354,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004699,0.000940,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004566,0.000905,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004461,0.000346,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.004273,0.000530,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004061,0.000333,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003982,0.000337,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003771,0.003771,7167,"/usr/include/c++/7/backward/binders.h"
0.003609,0.003047,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003041,0.003041,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002277,0.002277,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002167,0.001405,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002134,0.002134,4599,"/usr/include/c++/7/bits/stl_relops.h"
0.002124,0.002124,2411,"/usr/include/c++/7/debug/assertions.h"
0.001982,0.001982,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001679,0.001679,1612,"/usr/include/asm-generic/errno-base.h"
0.001533,0.001533,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.001411,0.001411,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001309,0.000827,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001190,0.001190,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000904,0.000904,2363,"/usr/include/stdc-predef.h"
0.000889,0.000889,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000876,0.000876,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000808,0.000302,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000762,0.000762,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000744,0.000744,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000673,0.000673,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000603,0.000603,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000487,0.000487,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000479,0.000479,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000476,0.000476,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000475,0.000475,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000433,0.000433,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000392,0.000392,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000382,0.000382,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000197,0.000197,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
