"Total seconds","Self seconds","File size","File path"
0.067868,0.002367,2974,"/usr/include/c++/7/initializer_list"
0.065501,0.038919,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.026226,0.001077,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.025149,0.010050,15541,"/usr/include/features.h"
0.013799,0.013132,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.000857,0.000857,2363,"/usr/include/stdc-predef.h"
0.000460,0.000460,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000443,0.000443,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000356,0.000356,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000207,0.000207,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
