"Total seconds","Self seconds","File size","File path"
1.664579,0.002116,2594,"/usr/include/c++/7/list"
0.825186,0.044389,50403,"/usr/include/c++/7/bits/stl_algobase.h"
0.662128,0.596242,92445,"/usr/include/c++/7/type_traits"
0.596703,0.569555,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.493404,0.006794,6888,"/usr/include/c++/7/bits/allocator.h"
0.379263,0.000833,1849,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++allocator.h"
0.378430,0.005031,4805,"/usr/include/c++/7/ext/new_allocator.h"
0.350369,0.023647,18642,"/usr/include/c++/7/bits/stl_pair.h"
0.284282,0.060274,65181,"/usr/include/c++/7/bits/stl_list.h"
0.270443,0.035754,6653,"/usr/include/c++/7/bits/move.h"
0.260832,0.011266,7507,"/usr/include/c++/7/new"
0.220389,0.003308,4777,"/usr/include/c++/7/exception"
0.131951,0.005966,8680,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.117278,0.006317,6464,"/usr/include/c++/7/bits/exception_ptr.h"
0.095660,0.003234,3516,"/usr/include/c++/7/bits/allocated_ptr.h"
0.080637,0.002869,3742,"/usr/include/c++/7/ext/aligned_buffer.h"
0.065443,0.040538,41744,"/usr/include/c++/7/bits/stl_iterator.h"
0.064596,0.036521,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.051699,0.015589,5914,"/usr/include/c++/7/ext/type_traits.h"
0.044252,0.005892,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.041885,0.032708,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.040402,0.001708,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.040253,0.004404,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.038276,0.008107,9988,"/usr/include/c++/7/bits/range_access.h"
0.038128,0.007825,3423,"/usr/include/c++/7/bits/concept_check.h"
0.037914,0.002110,2167,"/usr/include/c++/7/cstdint"
0.036176,0.005276,7692,"/usr/include/c++/7/typeinfo"
0.034083,0.004087,3254,"/usr/include/c++/7/bits/functexcept.h"
0.031346,0.002307,2280,"/usr/include/c++/7/bits/exception.h"
0.030169,0.002384,2974,"/usr/include/c++/7/initializer_list"
0.030104,0.002474,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.029984,0.001069,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.026779,0.001107,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.025672,0.009942,15541,"/usr/include/features.h"
0.025167,0.010832,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.021315,0.021315,15912,"/usr/include/c++/7/bits/list.tcc"
0.016123,0.012069,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.014415,0.013674,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.011904,0.011904,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.010180,0.010180,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.008048,0.000429,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007876,0.005388,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.007619,0.007619,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.004383,0.003391,5221,"/usr/include/c++/7/debug/debug.h"
0.002245,0.002245,2411,"/usr/include/c++/7/debug/assertions.h"
0.001465,0.001465,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.000864,0.000864,2363,"/usr/include/stdc-predef.h"
0.000486,0.000486,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000451,0.000451,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000369,0.000369,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000255,0.000255,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
