"Total seconds","Self seconds","File size","File path"
0.004915,0.004915,4929,"/usr/include/c++/7/bits/streambuf.tcc"
0.004875,0.004875,6083,"/usr/include/c++/7/bits/basic_ios.tcc"
0.004833,0.001274,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004832,0.000982,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004761,0.000896,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004477,0.000554,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004109,0.000526,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003930,0.000321,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003884,0.000320,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003865,0.000321,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003660,0.003660,7167,"/usr/include/c++/7/backward/binders.h"
0.003024,0.002526,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002966,0.002966,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002473,0.001753,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002222,0.002222,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.001983,0.001983,2411,"/usr/include/c++/7/debug/assertions.h"
0.001899,0.001899,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001864,0.001864,2284,"/usr/include/x86_64-linux-gnu/c++/7/bits/ctype_inline.h"
0.001676,0.001676,1612,"/usr/include/asm-generic/errno-base.h"
0.001515,0.001515,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.001423,0.001423,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001307,0.000828,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001178,0.001178,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.001135,0.001135,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000909,0.000909,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000898,0.000898,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000834,0.000834,2363,"/usr/include/stdc-predef.h"
0.000775,0.000288,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000733,0.000733,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000724,0.000724,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000720,0.000720,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000613,0.000613,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000611,0.000611,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000455,0.000455,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000442,0.000442,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000424,0.000424,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000381,0.000381,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000364,0.000364,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000198,0.000198,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
