"Total seconds","Self seconds","File size","File path"
0.082763,0.003623,3657,"/usr/include/c++/7/bits/invoke.h"
0.081962,0.024291,29665,"/usr/include/stdio.h"
0.079820,0.002878,3742,"/usr/include/c++/7/ext/aligned_buffer.h"
0.076390,0.019544,10963,"/usr/include/ctype.h"
0.073819,0.065972,33276,"/usr/include/c++/7/bits/stl_function.h"
0.073024,0.042599,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.072439,0.003800,2607,"/usr/include/c++/7/bits/stringfwd.h"
0.065168,0.055970,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.065153,0.006721,6325,"/usr/include/c++/7/cstdlib"
0.064617,0.063920,53755,"/usr/include/c++/7/bits/basic_string.tcc"
0.061678,0.061678,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.060798,0.060798,68650,"/usr/include/c++/7/bits/unordered_map.h"
0.055386,0.016851,5914,"/usr/include/c++/7/ext/type_traits.h"
0.054218,0.003060,3307,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++locale.h"
0.052008,0.008803,10360,"/usr/include/time.h"
0.051158,0.001046,1905,"/usr/include/c++/7/clocale"
0.046214,0.012633,6918,"/usr/include/c++/7/iosfwd"
0.044962,0.000924,1770,"/usr/include/c++/7/cerrno"
0.042178,0.010501,3254,"/usr/include/c++/7/bits/functexcept.h"
0.040862,0.003501,2167,"/usr/include/c++/7/cstdint"
0.040404,0.004065,4732,"/usr/include/sched.h"
0.040360,0.001704,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.038331,0.004533,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.037060,0.006328,7507,"/usr/include/c++/7/new"
0.037058,0.008880,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.036892,0.030391,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.036364,0.003068,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.035736,0.005223,7692,"/usr/include/c++/7/typeinfo"
0.035452,0.005119,3189,"/usr/include/endian.h"
0.033212,0.016799,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.032862,0.004368,3423,"/usr/include/c++/7/bits/concept_check.h"
0.030691,0.002236,2280,"/usr/include/c++/7/bits/exception.h"
0.030397,0.002419,2974,"/usr/include/c++/7/initializer_list"
0.030366,0.002761,3290,"/usr/include/c++/7/bits/std_abs.h"
0.030355,0.001784,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.029930,0.029177,8194,"/usr/include/c++/7/bits/functional_hash.h"
0.028841,0.015597,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.026971,0.001117,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.026631,0.002854,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.026579,0.026579,9988,"/usr/include/c++/7/bits/range_access.h"
0.021766,0.005379,7674,"/usr/include/locale.h"
0.018867,0.006966,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.017089,0.010208,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016145,0.002929,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.015997,0.001272,1832,"/usr/include/errno.h"
0.015664,0.015664,12387,"/usr/include/c++/7/bits/enable_special_members.h"
0.014681,0.010720,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.014500,0.001890,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.014478,0.013718,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.011807,0.011807,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.011550,0.009007,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.008961,0.002494,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008796,0.004252,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.008374,0.000451,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.008142,0.000920,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007988,0.007988,6632,"/usr/include/c++/7/bits/string_view.tcc"
0.007923,0.007923,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.007222,0.000151,23,"/usr/include/linux/errno.h"
0.007071,0.000169,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006920,0.006920,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006902,0.005149,5648,"/usr/include/asm-generic/errno.h"
0.006776,0.006776,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.006467,0.003275,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006390,0.005375,5221,"/usr/include/c++/7/debug/debug.h"
0.005702,0.001878,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005102,0.001322,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004868,0.000969,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004611,0.000918,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004599,0.000558,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004361,0.000535,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004156,0.000339,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.004128,0.000356,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.004030,0.000341,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.004014,0.004014,7167,"/usr/include/c++/7/backward/binders.h"
0.003192,0.002672,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002989,0.002989,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002316,0.002316,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002251,0.002251,2411,"/usr/include/c++/7/debug/assertions.h"
0.002224,0.001432,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002142,0.002142,4599,"/usr/include/c++/7/bits/stl_relops.h"
0.002040,0.002040,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001753,0.001753,1612,"/usr/include/asm-generic/errno-base.h"
0.001611,0.001611,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.001430,0.001430,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001348,0.000864,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001206,0.001206,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000922,0.000922,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000906,0.000906,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000865,0.000865,2363,"/usr/include/stdc-predef.h"
0.000832,0.000309,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000792,0.000792,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000782,0.000782,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000743,0.000743,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000626,0.000626,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000556,0.000556,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000526,0.000526,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000503,0.000503,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000466,0.000466,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000442,0.000442,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000392,0.000392,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000371,0.000371,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000202,0.000202,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
