"Total seconds","Self seconds","File size","File path"
0.005479,0.001811,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005248,0.005248,5999,"/usr/include/c++/7/tr1/beta_function.tcc"
0.005225,0.005225,4929,"/usr/include/c++/7/bits/streambuf.tcc"
0.005127,0.005127,6083,"/usr/include/c++/7/bits/basic_ios.tcc"
0.005010,0.001313,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004742,0.001105,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004494,0.000904,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004456,0.000556,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004420,0.000343,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.004203,0.000555,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003958,0.000373,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003931,0.000330,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003770,0.003770,7167,"/usr/include/c++/7/backward/binders.h"
0.003200,0.002706,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002961,0.002961,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.002939,0.002939,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002578,0.002578,3929,"/usr/include/c++/7/tr1/poly_hermite.tcc"
0.002455,0.001735,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002257,0.002257,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002096,0.002096,2411,"/usr/include/c++/7/debug/assertions.h"
0.002032,0.002032,2284,"/usr/include/x86_64-linux-gnu/c++/7/bits/ctype_inline.h"
0.001938,0.001938,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001712,0.001712,1612,"/usr/include/asm-generic/errno-base.h"
0.001557,0.001557,2316,"/usr/include/x86_64-linux-gnu/c++/7/bits/ctype_base.h"
0.001415,0.001415,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001322,0.000843,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001275,0.001275,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.001177,0.001177,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000923,0.000923,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000898,0.000898,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000883,0.000883,2363,"/usr/include/stdc-predef.h"
0.000823,0.000313,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000755,0.000755,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000720,0.000720,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000713,0.000713,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000616,0.000616,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000551,0.000551,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000441,0.000441,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000430,0.000430,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000420,0.000420,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000385,0.000385,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000360,0.000360,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000193,0.000193,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
