"Total seconds","Self seconds","File size","File path"
0.531335,0.006801,5232,"/usr/include/c++/7/numeric"
0.336752,0.273429,92445,"/usr/include/c++/7/type_traits"
0.212733,0.184271,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.203829,0.005272,8680,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.156884,0.010021,13832,"/usr/include/c++/7/bits/stl_numeric.h"
0.113406,0.006160,6653,"/usr/include/c++/7/bits/move.h"
0.036614,0.002038,2167,"/usr/include/c++/7/cstdint"
0.030390,0.002875,3423,"/usr/include/c++/7/bits/concept_check.h"
0.028098,0.001264,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.026834,0.011449,15541,"/usr/include/features.h"
0.014016,0.013329,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.007770,0.000423,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007347,0.007347,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.004236,0.003077,5221,"/usr/include/c++/7/debug/debug.h"
0.001159,0.001159,2411,"/usr/include/c++/7/debug/assertions.h"
0.000915,0.000915,2363,"/usr/include/stdc-predef.h"
0.000470,0.000470,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000454,0.000454,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000364,0.000364,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000217,0.000217,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
