"Total seconds","Self seconds","File size","File path"
2.943300,0.002963,1940,"/usr/include/c++/7/string"
1.037965,1.010430,58031,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.962192,0.040106,20745,"/usr/include/c++/7/bits/char_traits.h"
0.916824,0.161262,240793,"/usr/include/c++/7/bits/basic_string.h"
0.785088,0.072767,50403,"/usr/include/c++/7/bits/stl_algobase.h"
0.519726,0.453326,92445,"/usr/include/c++/7/type_traits"
0.488478,0.007222,6888,"/usr/include/c++/7/bits/allocator.h"
0.397264,0.000833,1849,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++allocator.h"
0.396431,0.005638,4805,"/usr/include/c++/7/ext/new_allocator.h"
0.343467,0.021064,18642,"/usr/include/c++/7/bits/stl_pair.h"
0.311860,0.004533,3597,"/usr/include/c++/7/ext/string_conversions.h"
0.271126,0.012032,7507,"/usr/include/c++/7/new"
0.270007,0.033246,6653,"/usr/include/c++/7/bits/move.h"
0.232219,0.005993,5646,"/usr/include/c++/7/bits/localefwd.h"
0.231738,0.003362,4777,"/usr/include/c++/7/exception"
0.216700,0.020728,6509,"/usr/include/c++/7/cwchar"
0.205161,0.032278,21299,"/usr/include/c++/7/string_view"
0.199376,0.002829,3509,"/usr/include/c++/7/ext/atomicity.h"
0.168303,0.001603,5608,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr.h"
0.166700,0.026423,24237,"/usr/include/x86_64-linux-gnu/c++/7/bits/gthr-default.h"
0.140277,0.031082,41269,"/usr/include/pthread.h"
0.127441,0.006800,6464,"/usr/include/c++/7/bits/exception_ptr.h"
0.126309,0.099042,69181,"/usr/include/c++/7/limits"
0.125008,0.009722,8680,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.117942,0.008201,8208,"/usr/include/c++/7/bits/postypes.h"
0.110611,0.063510,31111,"/usr/include/wchar.h"
0.110449,0.004651,4439,"/usr/include/c++/7/cstdio"
0.109838,0.094008,15541,"/usr/include/features.h"
0.104398,0.001857,2409,"/usr/include/c++/7/cctype"
0.085354,0.061866,41744,"/usr/include/c++/7/bits/stl_iterator.h"
0.078979,0.022888,29665,"/usr/include/stdio.h"
0.074148,0.016617,10963,"/usr/include/ctype.h"
0.066757,0.038876,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.064017,0.006493,6325,"/usr/include/c++/7/cstdlib"
0.063730,0.054381,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.062207,0.061533,53755,"/usr/include/c++/7/bits/basic_string.tcc"
0.061633,0.061633,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.060752,0.003429,2607,"/usr/include/c++/7/bits/stringfwd.h"
0.054567,0.003024,3307,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++locale.h"
0.051543,0.001036,1905,"/usr/include/c++/7/clocale"
0.050984,0.008432,10360,"/usr/include/time.h"
0.050566,0.015261,5914,"/usr/include/c++/7/ext/type_traits.h"
0.048492,0.014946,6918,"/usr/include/c++/7/iosfwd"
0.046633,0.039016,33276,"/usr/include/c++/7/bits/stl_function.h"
0.044024,0.000867,1770,"/usr/include/c++/7/cerrno"
0.043907,0.001896,2220,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.043701,0.014030,9988,"/usr/include/c++/7/bits/range_access.h"
0.040526,0.005963,7692,"/usr/include/c++/7/typeinfo"
0.040125,0.004738,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.039733,0.003455,2167,"/usr/include/c++/7/cstdint"
0.039420,0.003948,4732,"/usr/include/sched.h"
0.036610,0.005752,3254,"/usr/include/c++/7/bits/functexcept.h"
0.035845,0.005140,3189,"/usr/include/endian.h"
0.034215,0.001940,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.032435,0.002476,2280,"/usr/include/c++/7/bits/exception.h"
0.032108,0.005029,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.032108,0.004138,3423,"/usr/include/c++/7/bits/concept_check.h"
0.031969,0.015902,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.030550,0.002842,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.030066,0.002800,3290,"/usr/include/c++/7/bits/std_abs.h"
0.029671,0.002411,2974,"/usr/include/c++/7/initializer_list"
0.027166,0.001120,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.026509,0.014827,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.024990,0.002698,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.023346,0.017091,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.022172,0.005397,7674,"/usr/include/locale.h"
0.019181,0.007068,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.018180,0.017460,8194,"/usr/include/c++/7/bits/functional_hash.h"
