"Total seconds","Self seconds","File size","File path"
0.032762,0.001786,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.032585,0.016379,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031016,0.004047,3423,"/usr/include/c++/7/bits/concept_check.h"
0.030672,0.002263,2280,"/usr/include/c++/7/bits/exception.h"
0.030525,0.002581,2974,"/usr/include/c++/7/initializer_list"
0.029877,0.002786,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.029691,0.023216,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.029096,0.017637,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.028976,0.028976,27728,"/usr/include/c++/7/tr1/ell_integral.tcc"
0.028304,0.002619,3290,"/usr/include/c++/7/bits/std_abs.h"
0.027126,0.024202,22477,"/usr/include/c++/7/tr1/bessel_function.tcc"
0.026110,0.002764,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.025378,0.001028,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.024284,0.023522,8194,"/usr/include/c++/7/bits/functional_hash.h"
0.023138,0.023138,5059,"/usr/include/c++/7/tr1/special_function_util.h"
0.021939,0.005377,7674,"/usr/include/locale.h"
0.021821,0.019186,15926,"/usr/include/c++/7/tr1/modified_bessel_func.tcc"
0.020017,0.014554,6301,"/usr/include/x86_64-linux-gnu/bits/wctype-wchar.h"
0.018825,0.006631,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.016515,0.009939,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016444,0.002011,1832,"/usr/include/errno.h"
0.016423,0.013788,16013,"/usr/include/c++/7/tr1/exp_integral.tcc"
0.015952,0.015291,12315,"/usr/include/c++/7/bits/ostream.tcc"
0.015352,0.002868,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.015210,0.012601,14067,"/usr/include/c++/7/tr1/riemann_zeta.tcc"
0.014430,0.001880,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.013734,0.013069,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.012106,0.009473,10913,"/usr/include/c++/7/tr1/legendre_function.tcc"
0.011368,0.011368,10115,"/usr/include/c++/7/bits/sstream.tcc"
0.010951,0.010951,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.010712,0.007115,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.010703,0.006465,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.010411,0.008145,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.009484,0.009484,8375,"/usr/include/c++/7/bits/locale_classes.tcc"
0.008869,0.008869,6632,"/usr/include/c++/7/bits/string_view.tcc"
0.008708,0.008708,11680,"/usr/include/c++/7/tr1/poly_laguerre.tcc"
0.008571,0.002399,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.007980,0.007075,5221,"/usr/include/c++/7/debug/debug.h"
0.007923,0.000440,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007867,0.007036,7975,"/usr/include/c++/7/stdexcept"
0.007712,0.000841,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007483,0.007483,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.007043,0.007043,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.006916,0.006916,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006871,0.000170,23,"/usr/include/linux/errno.h"
0.006701,0.000158,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006543,0.004914,5648,"/usr/include/asm-generic/errno.h"
0.006172,0.003119,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005410,0.005410,6083,"/usr/include/c++/7/bits/basic_ios.tcc"
0.005373,0.001786,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004915,0.001288,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004852,0.004852,4929,"/usr/include/c++/7/bits/streambuf.tcc"
0.004454,0.000904,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004428,0.000892,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004363,0.000514,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004205,0.004205,5999,"/usr/include/c++/7/tr1/beta_function.tcc"
0.004161,0.000322,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003883,0.000501,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003883,0.000324,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003815,0.000317,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003608,0.003608,7167,"/usr/include/c++/7/backward/binders.h"
0.003053,0.002580,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002869,0.002869,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002833,0.002833,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.002729,0.001895,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002430,0.002430,3929,"/usr/include/c++/7/tr1/poly_hermite.tcc"
0.002306,0.002306,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002049,0.002049,2411,"/usr/include/c++/7/debug/assertions.h"
0.002020,0.002020,2284,"/usr/include/x86_64-linux-gnu/c++/7/bits/ctype_inline.h"
0.001851,0.001851,2316,"/usr/include/x86_64-linux-gnu/c++/7/bits/ctype_base.h"
0.001796,0.001796,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001629,0.001629,1612,"/usr/include/asm-generic/errno-base.h"
0.001404,0.001404,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001292,0.001292,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.001282,0.000818,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001144,0.001144,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.001019,0.001019,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000894,0.000894,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000874,0.000373,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000856,0.000856,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000834,0.000834,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000800,0.000800,2363,"/usr/include/stdc-predef.h"
0.000652,0.000652,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000651,0.000651,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000477,0.000477,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000457,0.000457,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000453,0.000453,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000419,0.000419,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000389,0.000389,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000350,0.000350,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000189,0.000189,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
