"Total seconds","Self seconds","File size","File path"
0.017203,0.010217,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016358,0.002887,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.015809,0.001273,1832,"/usr/include/errno.h"
0.014414,0.013716,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013951,0.010273,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.013890,0.001826,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.011191,0.011191,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.010777,0.010777,12387,"/usr/include/c++/7/bits/enable_special_members.h"
0.010715,0.008427,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.009002,0.002502,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008476,0.004014,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.008148,0.008148,6632,"/usr/include/c++/7/bits/string_view.tcc"
0.007983,0.000431,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007891,0.000906,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007552,0.007552,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.006985,0.000147,23,"/usr/include/linux/errno.h"
0.006838,0.000161,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006747,0.006747,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006677,0.004999,5648,"/usr/include/asm-generic/errno.h"
0.006500,0.003302,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006487,0.006487,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.006047,0.005140,5221,"/usr/include/c++/7/debug/debug.h"
0.005586,0.001840,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004970,0.001331,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004663,0.000986,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004646,0.000924,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004547,0.000547,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004299,0.000332,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.004242,0.000544,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004044,0.000330,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.004003,0.000327,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003816,0.003816,7167,"/usr/include/c++/7/backward/binders.h"
0.003198,0.002694,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003001,0.003001,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002355,0.002355,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002257,0.001445,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002138,0.002138,4599,"/usr/include/c++/7/bits/stl_relops.h"
0.002059,0.002059,2411,"/usr/include/c++/7/debug/assertions.h"
0.001938,0.001938,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001678,0.001678,1612,"/usr/include/asm-generic/errno-base.h"
0.001576,0.001576,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.001414,0.001414,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001399,0.000911,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001203,0.001203,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000970,0.000970,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000922,0.000922,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000852,0.000852,2363,"/usr/include/stdc-predef.h"
0.000845,0.000310,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000812,0.000812,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000801,0.000801,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000664,0.000664,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000619,0.000619,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000510,0.000510,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000505,0.000505,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000462,0.000462,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000451,0.000451,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000445,0.000445,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000393,0.000393,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000376,0.000376,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000198,0.000198,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
