"Total seconds","Self seconds","File size","File path"
7.267882,0.289160,50403,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\memory"
6.953157,0.084819,27574,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xmemory"
6.868338,0.263371,27686,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xmemory0"
2.410788,0.305696,101766,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xutility"
2.105092,0.078103,12074,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\utility"
1.673187,0.182479,35559,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\limits"
1.409194,0.005630,1308,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\cstdlib"
1.313076,0.453367,51774,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\type_traits"
1.034601,0.007348,1769,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\cwchar"
1.027254,0.999591,77057,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\wchar.h"
0.859709,0.859709,27247,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xrefwrap"
0.753931,0.049922,20941,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\yvals.h"
0.713913,0.099956,22463,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\iosfwd"
0.682990,0.209538,98490,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\crtdefs.h"
0.649633,0.641844,47697,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\stdlib.h"
0.599846,0.268868,59781,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\intrin.h"
0.521848,0.007261,1759,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\cstdio"
0.514587,0.514587,49367,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\stdio.h"
0.492177,0.014794,3439,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\new"
0.477384,0.058764,13229,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\exception"
0.461544,0.438955,213027,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\sal.h"
0.369906,0.369906,30364,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\string.h"
0.281304,0.121341,84365,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\immintrin.h"
0.254400,0.008869,1980,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\cmath"
0.164329,0.164329,23918,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\math.h"
0.159962,0.003629,2302,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\wmmintrin.h"
0.156333,0.012194,3966,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\nmmintrin.h"
0.151683,0.145651,35427,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xstddef"
0.144139,0.020783,9531,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\smmintrin.h"
0.123356,0.008893,3394,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\tmmintrin.h"
0.114463,0.006131,2966,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\pmmintrin.h"
0.108331,0.046900,14912,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\emmintrin.h"
0.088334,0.088334,36605,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\crtdbg.h"
0.081202,0.051786,3765,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xtgmath.h"
0.061431,0.042375,18480,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xmmintrin.h"
0.042979,0.000923,295,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\cfloat"
0.042056,0.039189,12936,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\float.h"
0.039494,0.039494,13180,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\ammintrin.h"
0.038727,0.038727,10733,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\malloc.h"
0.029416,0.029416,9053,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xtr1common"
0.024163,0.024163,3933,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\swprintf.inl"
0.022589,0.022589,13716,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\ConcurrencySal.h"
0.019775,0.019775,10828,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xatomic0.h"
0.019056,0.019056,6416,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\mmintrin.h"
0.017873,0.017873,7679,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xkeycheck.h"
0.013697,0.013697,5669,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\typeinfo"
0.011908,0.011908,3777,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\vadefs.h"
0.011869,0.011869,4344,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\stdint.h"
