"Total seconds","Self seconds","File size","File path"
0.131122,0.006234,2966,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\pmmintrin.h"
0.124888,0.048718,14912,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\emmintrin.h"
0.111892,0.014993,3439,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\new"
0.096898,0.052542,13229,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\exception"
0.086084,0.086084,36605,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\crtdbg.h"
0.076170,0.047087,18480,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xmmintrin.h"
0.053869,0.042776,8361,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\ratio"
0.047374,0.047374,3765,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xtgmath.h"
0.041551,0.000906,295,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\cfloat"
0.040645,0.037907,12936,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\float.h"
0.040546,0.040546,13180,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\ammintrin.h"
0.034667,0.034667,10733,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\malloc.h"
0.029083,0.029083,6416,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\mmintrin.h"
0.028720,0.028720,9053,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xtr1common"
0.028244,0.028244,3933,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\swprintf.inl"
0.021667,0.021667,13716,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\ConcurrencySal.h"
0.020925,0.020925,10828,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xatomic0.h"
0.020450,0.012358,4433,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\thr\xthreads.h"
0.018766,0.018766,7679,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xkeycheck.h"
0.013402,0.013402,5669,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\typeinfo"
0.012103,0.012103,3697,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\time.inl"
0.011398,0.011398,3777,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\vadefs.h"
0.011093,0.011093,4344,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\stdint.h"
0.011008,0.011008,3802,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\setjmp.h"
0.009690,0.009690,2663,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\eh.h"
0.008092,0.008092,4350,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\limits.h"
0.006496,0.006496,2380,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\ymath.h"
0.005987,0.002078,714,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\cstddef"
0.005312,0.005312,1308,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\cstdlib"
0.004526,0.004526,1348,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\wtime.inl"
0.003909,0.003909,1662,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\stddef.h"
0.003374,0.003374,1519,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\use_ansi.h"
0.002738,0.002738,1823,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\crtwrn.h"
0.000598,0.000598,300,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\climits"
