"Total seconds","Self seconds","File size","File path"
0.599764,0.004181,1013,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\cstring"
0.595583,0.595583,30364,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\string.h"
0.526455,0.008614,1769,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\cwchar"
0.517841,0.513949,77057,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\wchar.h"
0.459185,0.438290,213027,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\sal.h"
0.332950,0.151820,84365,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\immintrin.h"
0.280727,0.009304,1980,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\cmath"
0.276498,0.055685,13229,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\exception"
0.192832,0.099926,22463,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\iosfwd"
0.181130,0.003936,2302,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\wmmintrin.h"
0.179257,0.034322,9144,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xlocinfo"
0.178537,0.178537,23918,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\math.h"
0.177351,0.170981,35427,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xstddef"
0.177194,0.012148,3966,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\nmmintrin.h"
0.165046,0.023813,9531,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\smmintrin.h"
0.144935,0.032923,5820,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xlocinfo.h"
0.141233,0.010204,3394,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\tmmintrin.h"
0.131030,0.007314,2966,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\pmmintrin.h"
0.123716,0.053701,14912,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\emmintrin.h"
0.094268,0.094268,19112,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\ctype.h"
0.092906,0.092906,36605,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\crtdbg.h"
0.092886,0.063039,3765,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xtgmath.h"
0.070014,0.048085,18480,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xmmintrin.h"
0.069647,0.059959,18352,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\system_error"
0.043705,0.043705,13180,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\ammintrin.h"
0.041356,0.000917,295,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\cfloat"
0.040439,0.037390,12936,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\float.h"
0.034377,0.034377,10733,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\malloc.h"
0.029847,0.029847,9053,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xtr1common"
0.025142,0.025142,3933,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\swprintf.inl"
0.023408,0.023408,10828,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xatomic0.h"
0.021929,0.021929,6416,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\mmintrin.h"
0.020895,0.020895,13716,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\ConcurrencySal.h"
0.018762,0.018762,7679,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xkeycheck.h"
0.017744,0.017744,4112,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\locale.h"
0.016442,0.016442,3439,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\new"
0.014717,0.014717,5669,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\typeinfo"
0.011561,0.011561,3802,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\setjmp.h"
0.011442,0.011442,3777,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\vadefs.h"
0.009688,0.001383,533,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\cerrno"
0.009085,0.009085,2663,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\eh.h"
0.008306,0.008306,3453,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\errno.h"
0.007523,0.007523,4350,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\limits.h"
0.007023,0.007023,2380,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\ymath.h"
0.006370,0.002195,714,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\cstddef"
0.005606,0.005606,2426,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xdebug"
0.004175,0.004175,1662,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\stddef.h"
0.003892,0.003892,1348,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\wtime.inl"
0.003245,0.003245,1358,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xfacet"
0.003238,0.003238,1519,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\use_ansi.h"
0.003049,0.003049,1823,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\crtwrn.h"
0.001805,0.001805,866,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\share.h"
