"Total seconds","Self seconds","File size","File path"
9.003867,0.043395,8392,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\iomanip"
8.667985,0.164131,33667,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\istream"
8.503854,0.114721,30784,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\ostream"
8.389133,0.032770,9574,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\ios"
8.356362,0.208113,50568,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xlocnum"
5.610495,0.071455,17981,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\streambuf"
5.539040,0.081877,19771,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xiosbase"
5.384640,0.301137,92168,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xlocale"
4.265270,0.018408,6210,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\stdexcept"
3.991110,0.249379,66170,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xstring"
3.741731,0.262944,27686,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xmemory0"
1.998498,0.348507,101766,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xutility"
1.649991,0.080481,12074,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\utility"
1.355451,0.493757,51774,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\type_traits"
0.861694,0.861694,27247,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xrefwrap"
0.843934,0.008260,1759,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\cstdio"
0.835674,0.810551,49367,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\stdio.h"
0.788307,0.221734,35559,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\limits"
0.770923,0.001398,300,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\climits"
0.761982,0.048419,20941,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\yvals.h"
0.692014,0.230209,98490,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\crtdefs.h"
0.658313,0.006659,1308,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\cstdlib"
0.651654,0.651654,47697,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\stdlib.h"
0.642845,0.275304,59781,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\intrin.h"
0.604638,0.004021,1013,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\cstring"
0.600617,0.600617,30364,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\string.h"
0.513959,0.009109,1769,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\cwchar"
0.504850,0.501091,77057,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\wchar.h"
0.450319,0.429593,213027,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\sal.h"
0.313404,0.130815,84365,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\immintrin.h"
0.264585,0.009261,1980,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\cmath"
0.255752,0.055230,13229,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\exception"
0.214059,0.112707,22463,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\iosfwd"
0.194570,0.098542,28884,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xloctime"
0.189849,0.041154,9144,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xlocinfo"
0.182589,0.003857,2302,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\wmmintrin.h"
0.178732,0.010543,3966,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\nmmintrin.h"
0.174176,0.174176,23918,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\math.h"
0.168189,0.022812,9531,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\smmintrin.h"
0.157999,0.151671,35427,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xstddef"
0.148695,0.034023,5820,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xlocinfo.h"
0.145377,0.009567,3394,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\tmmintrin.h"
0.135809,0.006346,2966,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\pmmintrin.h"
0.129463,0.053605,14912,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\emmintrin.h"
0.101352,0.101352,36605,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\crtdbg.h"
0.097917,0.097917,29405,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xlocmon"
0.096520,0.096520,19112,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\ctype.h"
0.096028,0.002702,786,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\ctime"
0.093325,0.082867,11873,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\time.h"
0.081148,0.049862,3765,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xtgmath.h"
0.075858,0.054655,18480,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xmmintrin.h"
0.070651,0.060861,18352,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\system_error"
0.045508,0.000945,295,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\cfloat"
0.044564,0.037703,12936,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\float.h"
0.042678,0.042678,13180,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\ammintrin.h"
0.033549,0.033549,10828,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xatomic0.h"
0.033311,0.033311,10733,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\malloc.h"
0.031286,0.031286,9053,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xtr1common"
0.025123,0.025123,3933,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\swprintf.inl"
0.021203,0.021203,6416,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\mmintrin.h"
0.020726,0.020726,13716,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\ConcurrencySal.h"
0.018152,0.018152,4112,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\locale.h"
0.018026,0.018026,7679,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xkeycheck.h"
0.015588,0.015588,3439,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\new"
0.014435,0.014435,5669,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\typeinfo"
0.011486,0.011486,3777,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\vadefs.h"
0.011459,0.011459,3802,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\setjmp.h"
0.010458,0.010458,3697,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\time.inl"
0.009791,0.001392,533,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\cerrno"
0.009211,0.009211,2663,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\eh.h"
0.008399,0.008399,3453,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\errno.h"
0.007543,0.007543,4350,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\limits.h"
0.007106,0.007106,2380,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\ymath.h"
0.006860,0.006860,1823,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\crtwrn.h"
0.006328,0.002153,714,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\cstddef"
0.006081,0.006081,2426,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xdebug"
0.004175,0.004175,1662,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\stddef.h"
0.003759,0.003759,1348,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\wtime.inl"
0.003523,0.003523,1519,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\use_ansi.h"
0.003231,0.003231,1358,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\xfacet"
0.001872,0.001872,866,"C:\Program Files (x86)\Microsoft Visual Studio 11.0\VC\include\share.h"
