"Seconds","Header"
0.527538,"cassert"
0.528086,"cerrno"
0.557289,"csetjmp"
0.559215,"clocale"
0.576014,"cstddef"
0.578820,"cctype"
0.587205,"csignal"
0.588050,"ctime"
0.591129,"climits"
0.600575,"cstdarg"
0.629445,"cfloat"
0.655431,"cmath"
0.684729,"new"
0.743328,"cstring"
0.779327,"typeinfo"
0.873198,"cstdio"
0.888947,"cstdlib"
0.989277,"cwctype"
1.381701,"exception"
1.808781,"utility"
1.851475,"cwchar"
2.439307,"limits"
2.855633,"type_traits"
3.101612,"iosfwd"
3.226769,"stack"
3.581851,"memory"
3.634881,"valarray"
4.035200,"istream"
4.145329,"sstream"
4.297157,"bitset"
4.560289,"ostream"
4.608354,"complex"
4.792962,"iterator"
4.833602,"streambuf"
4.873165,"algorithm"
5.116171,"array"
5.380110,"deque"
5.476105,"fstream"
5.681918,"stdexcept"
5.824450,"locale"
6.128053,"iomanip"
6.501345,"vector"
6.644807,"ios"
7.034261,"iostream"
8.027284,"string"
8.249966,"strstream"
28.918745,"set"
31.062157,"unordered_set"
31.184266,"numeric"
31.752738,"unordered_map"
33.245733,"list"
34.164032,"map"
34.686018,"queue"
35.257299,"functional"
