"Total seconds","Self seconds","File size","File path"
0.059453,0.059453,7049,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.16299.0\ucrt\corecrt_wtime.h"
0.058852,0.057363,7368,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.16299.0\ucrt\corecrt_wio.h"
0.046838,0.046838,3795,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.16299.0\ucrt\corecrt_wprocess.h"
0.046684,0.001071,284,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\cfloat"
0.045613,0.045613,15069,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.16299.0\ucrt\float.h"
0.040225,0.040225,2734,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\vcruntime_string.h"
0.034766,0.032015,6610,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.16299.0\ucrt\sys\stat.h"
0.032594,0.032594,14957,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\intrin0.h"
0.025914,0.025914,3302,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.16299.0\ucrt\corecrt_memory.h"
0.023574,0.023574,15711,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\concurrencysal.h"
0.022831,0.022831,7430,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\xtr1common"
0.021405,0.011356,2700,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\vcruntime_exception.h"
0.020264,0.020264,4813,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\vcruntime_new.h"
0.018224,0.018224,8454,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\xkeycheck.h"
0.017672,0.017672,4469,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.16299.0\ucrt\malloc.h"
0.015913,0.015913,5720,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\vadefs.h"
0.013950,0.013950,1310,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.16299.0\ucrt\corecrt_wdirect.h"
0.012399,0.012399,3614,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\cstddef"
0.011362,0.011362,1417,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\vcruntime_new_debug.h"
0.010992,0.010992,3569,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.16299.0\ucrt\errno.h"
0.010244,0.010244,3932,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\stdint.h"
0.010049,0.006515,1582,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\eh.h"
0.009517,0.009517,4651,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.16299.0\ucrt\corecrt_stdio_config.h"
0.007684,0.007684,2597,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\ymath.h"
0.006767,0.006767,2021,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\initializer_list"
0.006598,0.006598,3186,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\limits.h"
0.004730,0.004730,2033,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\xatomic0.h"
0.004356,0.004356,1143,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.16299.0\ucrt\stddef.h"
0.003535,0.003535,1030,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.16299.0\ucrt\corecrt_terminate.h"
0.003246,0.003246,1340,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\use_ansi.h"
0.002751,0.002751,1073,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.16299.0\ucrt\sys\types.h"
0.001489,0.001489,798,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.16299.0\ucrt\corecrt_share.h"
0.000808,0.000808,289,"C:\Program Files (x86)\Microsoft Visual Studio\2017\Professional\VC\Tools\MSVC\14.13.26128\include\climits"
