"Total seconds","Self seconds","File size","File path"
1.546875,0.000000,2594,"/usr/include/c++/6/list"
0.890625,0.062500,50403,"/usr/include/c++/6/bits/stl_algobase.h"
0.625000,0.546875,76103,"/usr/include/c++/6/type_traits"
0.484375,0.453125,55897,"/usr/include/x86_64-linux-gnu/c++/6/bits/c++config.h"
0.375000,0.046875,17594,"/usr/include/c++/6/bits/stl_pair.h"
0.312500,0.000000,6923,"/usr/include/c++/6/bits/allocator.h"
0.281250,0.062500,65563,"/usr/include/c++/6/bits/stl_list.h"
0.281250,0.046875,6340,"/usr/include/c++/6/bits/move.h"
0.203125,0.031250,4436,"/usr/include/c++/6/ext/new_allocator.h"
0.203125,0.000000,1849,"/usr/include/x86_64-linux-gnu/c++/6/bits/c++allocator.h"
0.125000,0.000000,8657,"/usr/include/c++/6/bits/stl_iterator_base_types.h"
0.093750,0.062500,9594,"/usr/include/c++/6/bits/cpp_type_traits.h"
0.093750,0.015625,3501,"/usr/include/c++/6/bits/allocated_ptr.h"
0.078125,0.046875,40335,"/usr/include/c++/6/bits/stl_iterator.h"
0.078125,0.000000,3742,"/usr/include/c++/6/ext/aligned_buffer.h"
0.062500,0.000000,5298,"/usr/include/c++/6/new"
0.046875,0.015625,5658,"/usr/include/c++/6/ext/alloc_traits.h"
0.046875,0.015625,9540,"/usr/include/c++/6/bits/range_access.h"
0.046875,0.015625,3254,"/usr/include/c++/6/bits/functexcept.h"
0.046875,0.015625,3423,"/usr/include/c++/6/bits/concept_check.h"
0.046875,0.000000,5914,"/usr/include/c++/6/ext/type_traits.h"
0.046875,0.000000,2167,"/usr/include/c++/6/cstdint"
0.031250,0.031250,19585,"/usr/include/c++/6/bits/alloc_traits.h"
0.031250,0.015625,12985,"/usr/include/features.h"
0.031250,0.000000,2007,"/usr/include/x86_64-linux-gnu/c++/6/bits/os_defines.h"
0.031250,0.000000,2974,"/usr/include/c++/6/initializer_list"
0.031250,0.000000,5665,"/usr/include/c++/6/exception"
0.031250,0.000000,2419,"/usr/include/c++/6/bits/memoryfwd.h"
0.015625,0.015625,7029,"/usr/lib/gcc/x86_64-linux-gnu/6/include/stdint-gcc.h"
0.015625,0.015625,14503,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.015625,0.015625,7971,"/usr/include/c++/6/bits/predefined_ops.h"
0.015625,0.015625,15460,"/usr/include/c++/6/bits/list.tcc"
0.015625,0.000000,328,"/usr/lib/gcc/x86_64-linux-gnu/6/include/stdint.h"
0.015625,0.000000,4575,"/usr/include/c++/6/ext/numeric_traits.h"
0.015625,0.000000,7870,"/usr/include/c++/6/bits/stl_iterator_base_funcs.h"
0.015625,0.000000,4860,"/usr/include/c++/6/bits/ptr_traits.h"
0.000000,0.000000,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000000,0.000000,1333,"/usr/include/x86_64-linux-gnu/c++/6/bits/cpu_defines.h"
0.000000,0.000000,327,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000000,0.000000,2153,"/usr/include/stdc-predef.h"
0.000000,0.000000,5926,"/usr/include/c++/6/debug/debug.h"
0.000000,0.000000,1770,"/usr/include/c++/6/debug/assertions.h"
0.000000,0.000000,1645,"/usr/include/c++/6/bits/exception_defines.h"
0.000000,0.000000,2253,"/usr/include/c++/6/bits/atomic_lockfree_defines.h"
