"Total seconds","Self seconds","File size","File path"
0.484375,0.000000,2782,"/usr/include/c++/6/numeric"
0.281250,0.250000,55897,"/usr/include/x86_64-linux-gnu/c++/6/bits/c++config.h"
0.234375,0.156250,76103,"/usr/include/c++/6/type_traits"
0.203125,0.000000,8657,"/usr/include/c++/6/bits/stl_iterator_base_types.h"
0.156250,0.015625,13832,"/usr/include/c++/6/bits/stl_numeric.h"
0.093750,0.000000,6340,"/usr/include/c++/6/bits/move.h"
0.046875,0.000000,2167,"/usr/include/c++/6/cstdint"
0.031250,0.000000,2007,"/usr/include/x86_64-linux-gnu/c++/6/bits/os_defines.h"
0.031250,0.000000,12985,"/usr/include/features.h"
0.031250,0.000000,3423,"/usr/include/c++/6/bits/concept_check.h"
0.015625,0.015625,7029,"/usr/lib/gcc/x86_64-linux-gnu/6/include/stdint-gcc.h"
0.015625,0.015625,14503,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.015625,0.015625,2153,"/usr/include/stdc-predef.h"
0.015625,0.015625,5926,"/usr/include/c++/6/debug/debug.h"
0.015625,0.000000,328,"/usr/lib/gcc/x86_64-linux-gnu/6/include/stdint.h"
0.000000,0.000000,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000000,0.000000,1333,"/usr/include/x86_64-linux-gnu/c++/6/bits/cpu_defines.h"
0.000000,0.000000,327,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000000,0.000000,1770,"/usr/include/c++/6/debug/assertions.h"
