"Total seconds","Self seconds","File size","File path"
2.968750,0.140625,40259,"/usr/include/c++/5/valarray"
1.781250,0.000000,2518,"/usr/include/c++/5/algorithm"
0.968750,0.203125,202776,"/usr/include/c++/5/bits/stl_algo.h"
0.656250,0.625000,51064,"/usr/include/x86_64-linux-gnu/c++/5/bits/c++config.h"
0.484375,0.062500,44874,"/usr/include/c++/5/cmath"
0.468750,0.093750,50910,"/usr/include/c++/5/bits/stl_algobase.h"
0.406250,0.343750,68840,"/usr/include/c++/5/type_traits"
0.375000,0.000000,8477,"/usr/include/c++/5/utility"
0.296875,0.000000,9865,"/usr/include/c++/5/bits/stl_pair.h"
0.281250,0.015625,16476,"/usr/include/math.h"
0.265625,0.046875,6077,"/usr/include/c++/5/bits/move.h"
0.265625,0.000000,6597,"/usr/include/c++/5/cstdlib"
0.218750,0.125000,21743,"/usr/include/c++/5/bits/valarray_array.h"
0.218750,0.015625,9955,"/usr/include/c++/5/bits/uniform_int_dist.h"
0.203125,0.015625,33927,"/usr/include/stdlib.h"
0.187500,0.187500,11708,"/usr/include/x86_64-linux-gnu/bits/mathcalls.h"
0.187500,0.000000,8344,"/usr/include/c++/5/bits/stl_tempbuf.h"
0.156250,0.156250,22655,"/usr/include/c++/5/bits/valarray_after.h"
0.156250,0.000000,5170,"/usr/include/c++/5/bits/stl_construct.h"
0.140625,0.109375,69375,"/usr/include/c++/5/limits"
0.125000,0.046875,38065,"/usr/include/c++/5/bits/stl_iterator.h"
0.125000,0.015625,6705,"/usr/include/x86_64-linux-gnu/sys/types.h"
0.109375,0.078125,10278,"/usr/include/c++/5/bits/cpp_type_traits.h"
0.109375,0.031250,8624,"/usr/include/c++/5/bits/stl_iterator_base_types.h"
0.078125,0.062500,7563,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.078125,0.062500,12985,"/usr/include/features.h"
0.078125,0.046875,21645,"/usr/include/c++/5/bits/algorithmfwd.h"
0.078125,0.015625,4678,"/usr/include/c++/5/new"
0.078125,0.015625,7132,"/usr/include/c++/5/ext/alloc_traits.h"
0.062500,0.031250,20535,"/usr/include/c++/5/bits/alloc_traits.h"
0.062500,0.015625,5880,"/usr/include/c++/5/ext/type_traits.h"
0.062500,0.000000,1840,"/usr/include/x86_64-linux-gnu/bits/huge_val.h"
0.062500,0.000000,2937,"/usr/include/endian.h"
0.062500,0.000000,5139,"/usr/include/c++/5/bits/ptr_traits.h"
0.046875,0.046875,13754,"/usr/lib/gcc/x86_64-linux-gnu/5/include/stddef.h"
0.046875,0.046875,7939,"/usr/include/c++/5/bits/predefined_ops.h"
0.046875,0.031250,18513,"/usr/include/c++/5/bits/valarray_before.h"
0.046875,0.015625,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.046875,0.015625,13724,"/usr/include/time.h"
0.046875,0.015625,5322,"/usr/include/c++/5/exception"
0.046875,0.015625,3340,"/usr/include/c++/5/bits/concept_check.h"
0.046875,0.000000,4193,"/usr/include/x86_64-linux-gnu/sys/select.h"
0.031250,0.015625,2974,"/usr/include/c++/5/initializer_list"
0.031250,0.015625,4575,"/usr/include/c++/5/ext/numeric_traits.h"
0.031250,0.015625,18627,"/usr/include/c++/5/bits/stl_heap.h"
0.031250,0.015625,2419,"/usr/include/c++/5/bits/memoryfwd.h"
0.031250,0.015625,1203,"/usr/include/alloca.h"
0.031250,0.000000,1783,"/usr/include/x86_64-linux-gnu/c++/5/bits/os_defines.h"
0.031250,0.000000,2167,"/usr/include/c++/5/cstdint"
0.031250,0.000000,3254,"/usr/include/c++/5/bits/functexcept.h"
0.015625,0.015625,14503,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.015625,0.015625,3552,"/usr/include/x86_64-linux-gnu/bits/waitstatus.h"
0.015625,0.015625,3230,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.015625,0.015625,1567,"/usr/include/x86_64-linux-gnu/bits/nan.h"
0.015625,0.015625,7254,"/usr/include/c++/5/bits/valarray_array.tcc"
0.015625,0.015625,9340,"/usr/include/c++/5/bits/slice_array.h"
0.015625,0.015625,7587,"/usr/include/c++/5/bits/mask_array.h"
0.015625,0.015625,7861,"/usr/include/c++/5/bits/indirect_array.h"
0.015625,0.015625,7769,"/usr/include/c++/5/bits/gslice_array.h"
0.015625,0.000000,3314,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.000000,0.000000,328,"/usr/lib/gcc/x86_64-linux-gnu/5/include/stdint.h"
0.000000,0.000000,7029,"/usr/lib/gcc/x86_64-linux-gnu/5/include/stdint-gcc.h"
0.000000,0.000000,2278,"/usr/include/x86_64-linux-gnu/sys/sysmacros.h"
0.000000,0.000000,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000000,0.000000,1333,"/usr/include/x86_64-linux-gnu/c++/5/bits/cpu_defines.h"
0.000000,0.000000,327,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000000,0.000000,2162,"/usr/include/x86_64-linux-gnu/bits/waitflags.h"
0.000000,0.000000,1156,"/usr/include/x86_64-linux-gnu/bits/stdlib-float.h"
0.000000,0.000000,4553,"/usr/include/x86_64-linux-gnu/bits/sigset.h"
0.000000,0.000000,2105,"/usr/include/x86_64-linux-gnu/bits/select.h"
0.000000,0.000000,6367,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.000000,0.000000,2180,"/usr/include/x86_64-linux-gnu/bits/mathdef.h"
0.000000,0.000000,1061,"/usr/include/x86_64-linux-gnu/bits/inf.h"
0.000000,0.000000,1574,"/usr/include/x86_64-linux-gnu/bits/huge_vall.h"
0.000000,0.000000,1800,"/usr/include/x86_64-linux-gnu/bits/huge_valf.h"
0.000000,0.000000,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
0.000000,0.000000,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000000,0.000000,2153,"/usr/include/stdc-predef.h"
0.000000,0.000000,5354,"/usr/include/c++/5/debug/debug.h"
0.000000,0.000000,4599,"/usr/include/c++/5/bits/stl_relops.h"
0.000000,0.000000,6961,"/usr/include/c++/5/bits/stl_iterator_base_funcs.h"
0.000000,0.000000,5518,"/usr/include/c++/5/bits/gslice.h"
0.000000,0.000000,1645,"/usr/include/c++/5/bits/exception_defines.h"
0.000000,0.000000,2253,"/usr/include/c++/5/bits/atomic_lockfree_defines.h"
