"Total seconds","Self seconds","File size","File path"
0.062500,0.015625,4489,"/usr/include/limits.h"
0.062500,0.000000,1885,"/usr/include/c++/5/climits"
0.031250,0.000000,12985,"/usr/include/features.h"
0.015625,0.015625,14503,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.015625,0.015625,2153,"/usr/include/stdc-predef.h"
0.015625,0.015625,874,"/usr/include/linux/limits.h"
0.015625,0.000000,4922,"/usr/include/x86_64-linux-gnu/bits/posix1_lim.h"
0.015625,0.000000,3184,"/usr/include/x86_64-linux-gnu/bits/local_lim.h"
0.000000,0.000000,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000000,0.000000,327,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000000,0.000000,2866,"/usr/include/x86_64-linux-gnu/bits/posix2_lim.h"
