"Total seconds","Self seconds","File size","File path"
0.437500,0.015625,2782,"/usr/include/c++/5/numeric"
0.250000,0.218750,51064,"/usr/include/x86_64-linux-gnu/c++/5/bits/c++config.h"
0.218750,0.156250,68840,"/usr/include/c++/5/type_traits"
0.187500,0.000000,8624,"/usr/include/c++/5/bits/stl_iterator_base_types.h"
0.140625,0.015625,13820,"/usr/include/c++/5/bits/stl_numeric.h"
0.093750,0.000000,6077,"/usr/include/c++/5/bits/move.h"
0.031250,0.015625,12985,"/usr/include/features.h"
0.031250,0.000000,1783,"/usr/include/x86_64-linux-gnu/c++/5/bits/os_defines.h"
0.031250,0.000000,2167,"/usr/include/c++/5/cstdint"
0.031250,0.000000,3340,"/usr/include/c++/5/bits/concept_check.h"
0.015625,0.015625,14503,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.000000,0.000000,328,"/usr/lib/gcc/x86_64-linux-gnu/5/include/stdint.h"
0.000000,0.000000,7029,"/usr/lib/gcc/x86_64-linux-gnu/5/include/stdint-gcc.h"
0.000000,0.000000,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000000,0.000000,1333,"/usr/include/x86_64-linux-gnu/c++/5/bits/cpu_defines.h"
0.000000,0.000000,327,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000000,0.000000,2153,"/usr/include/stdc-predef.h"
0.000000,0.000000,5354,"/usr/include/c++/5/debug/debug.h"
